Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-10-30 07:30:08.386,0.8133749991790331,0.8133749991790331,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-30 07:45:08.386,0.7308749991790331,0.7308749991790331,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-30 08:00:08.387,0.6483749991790331,0.6483749991790331,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-30 08:15:08.387,0.5658749991790331,0.5658749991790331,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-30 08:30:08.387,0.48337499917903304,0.48337499917903304,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 08:45:08.387,0.48337499917903304,0.48337499917903304,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-30 09:00:08.388,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 09:15:08.388,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 09:30:08.388,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 09:45:08.389,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 10:00:08.389,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 10:15:08.389,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 10:30:08.389,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 10:45:08.390,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 11:00:08.390,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 11:15:08.390,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 11:30:08.391,0.400874999179033,0.400874999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 11:45:08.391,0.400874999179033,0.400874999179033,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-30 12:00:08.391,0.479249999179033,0.479249999179033,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 12:15:08.391,0.479249999179033,0.479249999179033,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-30 12:30:08.392,0.557624999179033,0.557624999179033,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-30 12:45:08.392,0.6359999991790329,0.6359999991790329,0.04219276159107399,0.0,0.04219276159107399,0.0,0.0,0.0,0.0
2024-10-30 13:00:08.392,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 13:15:08.393,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 13:30:08.393,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 13:45:08.393,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 14:00:08.393,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 14:15:08.394,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 14:30:08.394,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 14:45:08.394,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 15:00:08.395,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 15:15:08.395,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 15:30:08.395,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 15:45:08.395,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 16:00:08.396,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 16:15:08.396,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 16:30:08.396,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 16:45:08.397,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 17:00:08.397,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 17:15:08.397,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 17:30:08.398,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 17:45:08.398,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 18:00:08.398,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 18:15:08.398,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 18:30:08.399,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 18:45:08.399,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 19:00:08.399,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 19:15:08.400,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 19:30:08.400,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 19:45:08.400,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 20:00:08.400,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 20:15:08.401,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 20:30:08.401,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 20:45:08.401,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 21:00:08.402,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 21:15:08.402,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 21:30:08.402,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 21:45:08.402,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 22:00:08.403,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 22:15:08.403,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 22:30:08.403,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 22:45:08.404,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 23:00:08.404,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 23:15:08.404,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 23:30:08.404,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-30 23:45:08.405,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 00:00:08.405,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 00:15:08.405,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 00:30:08.406,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 00:45:08.406,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 01:00:08.406,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 01:15:08.406,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 01:30:08.407,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 01:45:08.407,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 02:00:08.407,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 02:15:08.408,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 02:30:08.408,0.6760831226905533,0.6760831226905533,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 02:45:08.408,0.6760831226905533,0.6760831226905533,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-31 03:00:08.408,0.7544581226905532,0.7544581226905532,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 03:15:08.409,0.7544581226905532,0.7544581226905532,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 03:30:08.409,0.7544581226905532,0.7544581226905532,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 03:45:08.409,0.7544581226905532,0.7544581226905532,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 04:00:08.410,0.7544581226905532,0.7544581226905532,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 04:15:08.410,0.7544581226905532,0.7544581226905532,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-31 04:30:08.410,0.8328331226905532,0.8328331226905532,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 04:45:08.410,0.8328331226905532,0.8328331226905532,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 05:00:08.411,0.8328331226905532,0.8328331226905532,0.06716687730944682,0.0,0.06716687730944682,0.0,0.0,0.0,0.0
2024-10-31 05:15:08.411,0.8966416561345276,0.8966416561345276,0.003358343865472402,0.0,0.003358343865472402,0.0,0.0,0.0,0.0
2024-10-31 05:30:08.411,0.8998320828067264,0.8998320828067264,0.0,0.0,0.0,0.0,0.066,0.0006716687730943249,0.033
2024-10-31 05:45:08.412,0.8998320828067264,0.8998320828067264,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 06:00:08.412,0.8173320828067264,0.8173320828067264,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 06:15:08.412,0.8173320828067264,0.8173320828067264,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 06:30:08.412,0.8173320828067264,0.8173320828067264,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 06:45:08.413,0.7348320828067264,0.7348320828067264,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 07:00:08.413,0.6523320828067264,0.6523320828067264,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 07:15:08.413,0.5698320828067264,0.5698320828067264,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 07:30:08.414,0.48733208280672635,0.48733208280672635,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 07:45:08.414,0.40483208280672633,0.40483208280672633,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 08:00:08.414,0.3223320828067263,0.3223320828067263,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 08:15:08.414,0.2398320828067263,0.2398320828067263,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-10-31 08:30:08.415,0.15733208280672628,0.15733208280672628,0.0,0.057332082806726276,0.0,0.057332082806726276,0.0,0.0,0.0
2024-10-31 08:45:08.415,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 09:00:08.415,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 09:15:08.416,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 09:30:08.416,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-10-31 09:45:08.416,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-10-31 10:00:08.417,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 10:15:08.417,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-10-31 10:30:08.417,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-10-31 10:45:08.417,0.1,0.1,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-31 11:00:08.418,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 11:15:08.418,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 11:30:08.418,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 11:45:08.419,0.178375,0.178375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-31 12:00:08.419,0.25675000000000003,0.25675000000000003,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 12:15:08.419,0.25675000000000003,0.25675000000000003,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-31 12:30:08.419,0.335125,0.335125,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-31 12:45:08.420,0.4135,0.4135,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-10-31 13:00:08.420,0.49187499999999995,0.49187499999999995,0.05214269601835442,0.0,0.05214269601835442,0.0,0.0,0.0,0.0
2024-10-31 13:15:08.420,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 13:30:08.421,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 13:45:08.421,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 14:00:08.421,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 14:15:08.421,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 14:30:08.422,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 14:45:08.422,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 15:00:08.422,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 15:15:08.423,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 15:30:08.423,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 15:45:08.423,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 16:00:08.423,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 16:15:08.424,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 16:30:08.424,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 16:45:08.424,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 17:00:08.425,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 17:15:08.425,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 17:30:08.425,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 17:45:08.425,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 18:00:08.426,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 18:15:08.426,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 18:30:08.426,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 18:45:08.427,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 19:00:08.427,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 19:15:08.427,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 19:30:08.427,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 19:45:08.428,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 20:00:08.428,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 20:15:08.428,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 20:30:08.429,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 20:45:08.429,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 21:00:08.429,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 21:15:08.429,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 21:30:08.430,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 21:45:08.430,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 22:00:08.430,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 22:15:08.431,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 22:30:08.431,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 22:45:08.431,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 23:00:08.431,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 23:15:08.432,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 23:30:08.432,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-10-31 23:45:08.432,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 00:00:08.433,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 00:15:08.433,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 00:30:08.433,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 00:45:08.434,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 01:00:08.434,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 01:15:08.434,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 01:30:08.434,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 01:45:08.435,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 02:00:08.435,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 02:15:08.435,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 02:30:08.436,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 02:45:08.436,0.5414105612174367,0.5414105612174367,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 03:00:08.436,0.5414105612174367,0.5414105612174367,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-01 03:15:08.436,0.6197855612174367,0.6197855612174367,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-01 03:30:08.437,0.6981605612174366,0.6981605612174366,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 03:45:08.437,0.6981605612174366,0.6981605612174366,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 04:00:08.437,0.6981605612174366,0.6981605612174366,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 04:15:08.438,0.6981605612174366,0.6981605612174366,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-01 04:30:08.438,0.7765355612174366,0.7765355612174366,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 04:45:08.438,0.7765355612174366,0.7765355612174366,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 05:00:08.438,0.7765355612174366,0.7765355612174366,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-01 05:15:08.439,0.8549105612174366,0.8549105612174366,0.04508943878256344,0.0,0.04508943878256344,0.0,0.0,0.0,0.0
2024-11-01 05:30:08.439,0.8977455280608718,0.8977455280608718,0.0,0.0,0.0,0.0,0.066,0.009017887756512799,0.033
2024-11-01 05:45:08.439,0.8977455280608718,0.8977455280608718,0.0,0.0,0.0,0.0,0.066,0.009017887756512799,0.033
2024-11-01 06:00:08.440,0.8977455280608718,0.8977455280608718,0.0,0.0,0.0,0.0,0.066,0.009017887756512799,0.033
2024-11-01 06:15:08.440,0.8977455280608718,0.8977455280608718,0.0,0.0,0.0,0.0,0.066,0.009017887756512799,0.033
2024-11-01 06:30:08.440,0.8977455280608718,0.8977455280608718,0.0,0.0,0.0,0.0,0.066,0.009017887756512799,0.033
2024-11-01 06:45:08.440,0.8977455280608718,0.8977455280608718,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 07:00:08.441,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 07:15:08.441,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 07:30:08.441,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 07:45:08.442,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 08:00:08.442,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 08:15:08.442,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 08:30:08.442,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 08:45:08.443,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 09:00:08.443,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 09:15:08.443,0.8152455280608718,0.8152455280608718,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-01 09:30:08.444,0.8152455280608718,0.8152455280608718,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-01 09:45:08.444,0.8936205280608718,0.8936205280608718,0.006379471939128245,0.0,0.006379471939128245,0.0,0.0,0.0,0.0
2024-11-01 10:00:08.444,0.8996810264030436,0.8996810264030436,0.0,0.0,0.0,0.0,0.066,0.0012758943878257156,0.033
2024-11-01 10:15:08.444,0.8996810264030436,0.8996810264030436,0.0003189735969564289,0.0,0.0003189735969564289,0.0,0.0,0.0,0.0
2024-11-01 10:30:08.445,0.8999840513201522,0.8999840513201522,1.5948679847777036e-05,0.0,1.5948679847777036e-05,0.0,0.0,0.0,0.0
2024-11-01 10:45:08.445,0.8999992025660076,0.8999992025660076,7.974339923944029e-07,0.0,7.974339923944029e-07,0.0,0.0,0.0,0.0
2024-11-01 11:00:08.445,0.8999999601283004,0.8999999601283004,3.9871699608617917e-08,0.0,3.9871699608617917e-08,0.0,0.0,0.0,0.0
2024-11-01 11:15:08.446,0.8999999980064151,0.8999999980064151,1.9935849637775505e-09,0.0,1.9935849637775505e-09,0.0,0.0,0.0,0.0
2024-11-01 11:30:08.446,0.8999999999003208,0.8999999999003208,9.967926484222289e-11,0.0,9.967926484222289e-11,0.0,0.0,0.0,0.0
2024-11-01 11:45:08.446,0.899999999995016,0.899999999995016,4.984013202147253e-12,0.0,4.984013202147253e-12,0.0,0.0,0.0,0.0
2024-11-01 12:00:08.446,0.8999999999997508,0.8999999999997508,2.4924506902834764e-13,0.0,2.4924506902834764e-13,0.0,0.0,0.0,0.0
2024-11-01 12:15:08.447,0.8999999999999876,0.8999999999999876,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,0.0,0.0,0.0
2024-11-01 12:30:08.447,0.8999999999999994,0.8999999999999994,6.661338147750939e-16,0.0,6.661338147750939e-16,0.0,0.0,0.0,0.0
2024-11-01 12:45:08.447,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 13:00:08.448,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 13:15:08.448,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 13:30:08.448,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 13:45:08.448,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 14:00:08.449,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 14:15:08.449,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 14:30:08.449,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 14:45:08.450,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-11-01 15:00:08.450,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 15:15:08.450,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 15:30:08.450,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-11-01 15:45:08.451,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 16:00:08.451,0.8175,0.8175,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
